id,raw,est_raw_chrX,aligned_chrX,marked_chrX,var_SNP,var_INDEL,percent_mapped_wg,percent_mapped_chrX,percent_duplicates
0001,23.701,23.703,11.3141,10.2846,29.5533,24.629,74.81,87.05,13.0134
0002,23.454,23.456,11.2097,10.1347,29.5656,25.1147,76.41,88.57,13.5146
0005,17.964,17.966,15.0552,13.7334,41.4852,35.4306,74.32,86.89,11.2256
0006,22.089,22.091,18.4987,16.6656,47.5243,40.5858,75.05,87.55,12.4551
